date;n1;n2;n3;n4;n5;en1;en2
23.03.2012;5;46;37;21;8;8;6
30.03.2012;19;5;7;12;26;1;5
06.04.2012;36;38;34;8;7;5;4
13.04.2012;12;27;32;5;11;3;1
20.04.2012;30;16;45;41;10;2;8
27.04.2012;40;13;10;19;45;3;5
04.05.2012;29;45;41;35;30;5;3
11.05.2012;38;21;39;47;15;1;5
18.05.2012;46;43;12;44;18;5;4
25.05.2012;32;11;41;26;4;5;7
01.06.2012;34;38;28;37;11;3;7
08.06.2012;44;36;10;16;15;7;8
15.06.2012;17;6;10;42;18;3;1
22.06.2012;14;49;16;47;13;1;7
29.06.2012;8;5;19;36;33;2;3
06.07.2012;38;22;24;10;33;6;2
13.07.2012;12;8;31;27;37;6;3
20.07.2012;9;13;25;6;14;8;1
27.07.2012;9;34;35;23;22;1;3
03.08.2012;12;25;24;18;15;4;5
10.08.2012;40;46;48;6;11;3;6
17.08.2012;34;35;3;30;16;2;5
24.08.2012;49;20;9;21;33;7;5
31.08.2012;40;28;8;42;22;8;4
07.09.2012;15;23;25;46;49;2;4
14.09.2012;14;15;47;10;24;4;8
21.09.2012;41;49;29;44;18;5;1
28.09.2012;5;14;16;39;34;6;1
05.10.2012;26;28;49;40;50;7;2
12.10.2012;43;6;49;17;11;4;8
19.10.2012;18;14;6;48;19;8;3
26.10.2012;19;22;7;18;17;5;4
02.11.2012;12;5;7;31;3;5;7
09.11.2012;44;29;38;41;25;8;3
16.11.2012;4;1;21;26;7;4;7
23.11.2012;50;1;21;32;36;2;5
30.11.2012;21;2;24;13;37;6;7
07.12.2012;42;20;13;22;27;5;3
14.12.2012;31;35;17;28;39;5;8
21.12.2012;11;24;20;25;35;4;8
28.12.2012;39;32;8;5;22;8;7
04.01.2013;45;6;40;20;29;5;8
11.01.2013;37;31;6;41;49;2;3
18.01.2013;21;13;45;9;28;7;6
25.01.2013;37;4;38;13;28;8;7
01.02.2013;2;26;29;14;4;6;7
08.02.2013;43;12;14;17;27;1;7
15.02.2013;32;9;26;40;4;3;5
22.02.2013;49;3;41;13;46;8;3
01.03.2013;44;19;34;28;29;5;1
08.03.2013;30;10;14;12;43;2;5
15.03.2013;4;30;32;50;41;5;7
22.03.2013;43;21;48;12;5;5;6
29.03.2013;37;27;1;50;22;7;5
05.04.2013;38;22;31;41;37;2;6
12.04.2013;22;8;19;40;32;8;1
19.04.2013;24;17;18;25;22;6;1
26.04.2013;11;19;23;49;14;5;4
03.05.2013;48;28;16;14;44;7;3
10.05.2013;33;35;31;9;6;7;1
17.05.2013;6;32;4;10;13;1;8
24.05.2013;20;2;41;4;9;5;3
31.05.2013;9;40;12;5;23;7;2
07.06.2013;9;35;6;11;29;6;2
14.06.2013;1;47;48;25;46;8;3
21.06.2013;5;50;14;23;21;7;2
28.06.2013;49;23;33;8;6;8;3
